Price,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2024-02-26,200.5399932861328,54522.40234375,1.0820051431655884,2028.5,402.2955017089844,1476.3974609375,39069.23046875,202.75,54938.17578125,1.0859060287475586,2035.4000244140625,406.8560435321,1483.5446346905887,39245.890625,200.0,50931.03125,1.0813382863998413,2024.800048828125,402.11779517864807,1471.607959051116,39025.80078125,201.00999450683594,51730.5390625,1.081958293914795,2034.0999755859375,406.16503956653713,1482.5768223248915,39144.7890625,4807200.0,34074411896,0.0,143.0,16193500.0,7513106.0,296930000.0
2024-02-27,201.39999389648438,57085.37109375,1.0850930213928223,2034.0,402.23626708984375,1474.73486328125,38972.41015625,202.0,57537.83984375,1.0866140127182007,2035.9000244140625,403.0654537547415,1488.9297276070065,39087.8984375,200.0399932861328,54484.19921875,1.0833649635314941,2034.0,398.65297570324026,1467.1907251784094,38881.8984375,200.92999267578125,54519.36328125,1.0850930213928223,2035.9000244140625,402.73968356058333,1472.1291493159843,39087.8984375,3932900.0,49756832031,0.0,964.0,14835800.0,10826044.0,272860000.0
2024-02-28,207.0,62504.7890625,1.084481120109558,2033.0,402.4731750488281,1444.930419921875,38949.01953125,208.10000610351562,63913.1328125,1.0847163200378418,2037.0,404.0328292486966,1480.3185210789975,38956.4609375,200.17999267578125,56738.42578125,1.0798670053482056,2024.800048828125,400.10406595257604,1439.5205099276588,38741.6796875,201.13999938964844,57071.09765625,1.084481120109558,2029.5,402.9272470121027,1472.1042938560004,38938.078125,9654700.0,83239156760,0.0,581.0,13183100.0,8647950.0,272560000.0
2024-02-29,203.72000122070312,61198.3828125,1.0838816165924072,2045.699951171875,408.3170166015625,1450.0675048828125,38996.390625,206.6199951171875,63585.64453125,1.085587739944458,2049.800048828125,408.8698077347499,1468.1088998815815,39074.12890625,202.6999969482422,60498.73046875,1.0805671215057373,2034.300048828125,400.69636155135646,1443.8385832706604,38809.28125,206.44000244140625,62499.18359375,1.0838816165924072,2034.300048828125,403.38135996606263,1454.2365988812116,39013.75,6670300.0,65496611844,0.0,706.0,31947300.0,23628976.0,519690000.0
2024-03-01,200.0,62440.6328125,1.0804970264434814,2086.89990234375,410.1530456542969,1481.1622314453125,39087.37890625,205.05999755859375,63155.1015625,1.0841518640518188,2086.89990234375,410.51827940686405,1488.979373154373,39120.359375,199.00999450683594,60802.52734375,1.079925298690796,2041.800048828125,405.5925039738578,1451.7548888255137,38850.5,204.0,61168.0625,1.0804970264434814,2043.0999755859375,405.9774695070198,1452.7475417409498,38989.51171875,11609500.0,40186368423,0.0,1210.0,17823400.0,12132926.0,331030000.0
2024-03-02,,62029.84765625,,,,,,,62458.69921875,,,,,,,61657.2890625,,,,,,,62431.65234375,,,,,,,23888473685,,,,,
2024-03-03,,63167.37109375,,,,,,,63230.2109375,,,,,,,61435.0234375,,,,,,,62031.578125,,,,,,,26253811450,,,,,
2024-03-04,200.5399932861328,68330.4140625,1.084269404411316,2117.699951171875,409.5805358886719,1496.3250732421875,38989.828125,201.5399932861328,68537.03125,1.0866494178771973,2119.800048828125,411.9792577390108,1501.337897909408,39087.859375,196.9199981689453,62386.51953125,1.0838581323623657,2080.699951171875,407.01398846090547,1476.2982516112518,38913.30078125,199.5,63137.00390625,1.084269404411316,2083.60009765625,408.11957070674777,1479.5243736818861,38968.76953125,7213900.0,70670471105,0.0,805.0,17596000.0,10024420.0,386290000.0
2024-03-05,201.13999938964844,63801.19921875,1.0855170488357544,2133.5,397.4684143066406,1489.1778564453125,38585.19140625,202.85000610351562,69170.625,1.0875357389450073,2133.5,408.91914348036823,1496.3250301461744,38906.98046875,198.6999969482422,59323.91015625,1.084269404411316,2111.39990234375,395.48430086662944,1475.1319146195472,38457.828125,199.49000549316406,68341.0546875,1.0855170488357544,2114.89990234375,408.63286696668945,1494.7119691573153,38906.98046875,5034700.0,102802940877,0.0,1287.0,26919200.0,7107668.0,393750000.0
2024-03-06,201.0,66106.8046875,1.0855995416641235,2150.300048828125,396.9156494140625,1491.9573974609375,38661.05078125,202.35000610351562,67637.9296875,1.0914051532745361,2150.300048828125,399.9461499534846,1497.9133152152726,38858.12890625,199.86000061035156,62848.671875,1.084293007850647,2125.5,393.263281415692,1467.6373999640691,38570.80078125,201.77000427246094,63776.05078125,1.0855995416641235,2125.5,397.7843298406592,1482.4775132325713,38721.1484375,4736600.0,68750229073,0.0,443.0,22344100.0,7805676.0,347900000.0
2024-03-07,203.02999877929688,66925.484375,1.089953899383545,2158.0,403.8748779296875,1468.059326171875,38791.3515625,203.72999572753906,68029.921875,1.0940918922424316,2163.0,404.50662623949256,1492.056638756749,38910.3515625,200.57000732421875,65655.53125,1.086932897567749,2147.0,397.06364847725683,1464.7091224345347,38730.12890625,200.6999969482422,66099.7421875,1.089953899383545,2147.0,400.8937223940283,1491.9325571368477,38784.30078125,5965300.0,46989543159,0.0,152.0,18718500.0,8315726.0,335580000.0
2024-03-08,198.49000549316406,68300.09375,1.0950144529342651,2178.60009765625,400.992431640625,,38722.69140625,203.8000030517578,70083.0546875,1.0978032350540161,2194.89990234375,405.1383946723733,,38971.1484375,198.4600067138672,66230.453125,1.0927051305770874,2166.300048828125,399.12673923888235,,38705.03125,201.83999633789062,66938.09375,1.0950144529342651,2167.300048828125,402.7100302645635,,38776.80078125,9010200.0,59202881172,0.0,259.0,18002200.0,,342030000.0
2024-03-09,,68498.8828125,,,,,,,68673.0546875,,,,,,,68053.125,,,,,,,68299.2578125,,,,,,,21609650379,,,,,
2024-03-10,,69019.7890625,,,,,,,70005.203125,,,,,,,68239.9765625,,,,,,,68500.2578125,,,,,,,35683977532,,,,,
2024-03-11,192.49000549316406,72123.90625,1.0942955017089844,2182.5,399.3143615722656,1455.82470703125,38769.66015625,196.07000732421875,72850.7109375,1.09505033493042,2184.0,400.4594375495643,1478.060156044582,38794.76171875,189.8000030517578,67194.8828125,1.0914647579193115,2177.199951171875,396.0963338665231,1452.7475073010382,38483.25,194.2100067138672,69020.546875,1.0942955017089844,2181.0,398.56416223358286,1478.060156044582,38667.2109375,14160600.0,65716656765,0.0,738.0,16120800.0,11277130.0,300190000.0
2024-03-12,184.24000549316406,71481.2890625,1.093135118484497,2160.39990234375,409.93585205078125,1464.5850830078125,39005.48828125,188.5800018310547,72825.65625,1.0942115783691406,2182.699951171875,410.22212853968995,1477.0676458601295,39071.55859375,183.16000366210938,68728.8515625,1.0903223752975464,2160.39990234375,401.55511762855593,1454.2614676999044,38711.390625,188.24000549316406,72125.125,1.093135118484497,2182.5,402.3744232866482,1455.8248476863198,38883.3203125,18714800.0,62554434520,0.0,550.0,22457000.0,9432678.0,329090000.0
2024-03-13,182.35000610351562,73083.5,1.0927767753601074,2175.39990234375,409.7581481933594,1421.6527099609375,39043.3203125,185.97000122070312,73637.4765625,1.0949305295944214,2175.39990234375,412.7984988938054,1472.2034859914554,39201.94140625,182.0800018310547,71334.09375,1.0920488834381104,2162.5,406.1551255049725,1417.2850129833478,38937.921875,183.16000366210938,71482.1171875,1.0927767753601074,2162.5,412.7195416563928,1468.9029635812572,39054.578125,10196100.0,48212536929,0.0,20.0,17115900.0,13522134.0,330930000.0
2024-03-14,181.14999389648438,71396.59375,1.0955302715301514,2163.0,419.7479553222656,1420.9578857421875,38905.66015625,184.94000244140625,73750.0703125,1.0954701900482178,2163.0,422.31450262164736,1437.882667347047,39160.25,180.52000427246094,68563.0234375,1.0884116888046265,2162.300048828125,412.6109854719372,1415.0268084821887,38704.359375,182.0,73079.375,1.0955302715301514,2163.0,414.8320308055619,1429.1224321842872,39122.390625,10016200.0,59594605698,0.0,515.0,34157300.0,18571102.0,375810000.0
2024-03-15,182.52999877929688,69403.7734375,1.0883406400680542,2157.300048828125,411.06121826171875,1407.80517578125,38714.76953125,184.17999267578125,72357.1328125,1.0901559591293335,2161.699951171875,417.16168230340674,1422.694969713975,38928.12890625,180.91000366210938,65630.6953125,1.0873819589614868,2157.300048828125,407.4779269181007,1402.5193474045138,38618.19921875,180.99000549316406,71387.875,1.0883406400680542,2161.699951171875,413.8942801973478,1415.4733954219128,38809.6484375,10800700.0,78320453976,0.0,100.0,45079900.0,19223818.0,774360000.0
2024-03-16,,65315.1171875,,,,,,,70046.2734375,,,,,,,64801.39453125,,,,,,,69392.484375,,,,,,,46842198371,,,,,
2024-03-17,,68390.625,,,,,,,68845.71875,,,,,,,64545.31640625,,,,,,,65316.34375,,,,,,,44716864318,,,,,
2024-03-18,179.83999633789062,67548.59375,1.0882576704025269,2160.699951171875,411.94964599609375,1428.8990478515625,38790.4296875,181.19000244140625,68897.1328125,1.0907504558563232,2160.699951171875,415.31576738207366,1431.1325169373013,38898.41015625,177.52000427246094,66594.2265625,1.0880801677703857,2146.199951171875,408.45519271968817,1406.1177116464064,38760.7890625,180.25999450683594,68371.3046875,1.0882576704025269,2146.199951171875,408.9191456409196,1409.5671563330236,38826.9296875,9497800.0,49261579492,0.0,21.0,20106000.0,9169392.0,327950000.0
2024-03-19,181.13999938964844,61912.7734375,1.087393879890442,2156.300048828125,415.9869689941406,1414.778564453125,39110.76171875,181.86000061035156,68106.9296875,1.0877841711044312,2156.300048828125,416.24363275003464,1427.0378036957165,39122.7109375,179.74000549316406,61536.1796875,1.0835057497024536,2156.10009765625,410.20236440839864,1406.8373411480031,38761.28125,180.11000061035156,67556.1328125,1.087393879890442,2156.10009765625,412.45302237396163,1418.252849649116,38819.609375,7648000.0,74215844794,0.0,12.0,19837900.0,8275764.0,310610000.0
2024-03-20,187.77999877929688,67913.671875,1.0863306522369385,2157.89990234375,419.7578125,1433.142578125,39512.12890625,188.3000030517578,68115.2578125,1.0874292850494385,2185.89990234375,420.4783989986328,1434.3833942099568,39529.12890625,178.60000610351562,60807.78515625,1.0836936235427856,2150.89990234375,415.2466156701396,1413.5625245390722,38988.6484375,178.99000549316406,61930.15625,1.0863306522369385,2157.300048828125,416.569367867818,1417.458614341769,39072.05078125,12770000.0,66792634382,0.0,17.0,17860100.0,8488806.0,350050000.0
2024-03-21,187.6999969482422,65491.390625,1.0937210321426392,2182.39990234375,423.84454345703125,1440.3145751953125,39781.37109375,190.3800048828125,68199.9921875,1.0944511890411377,2211.60009765625,425.27589583117316,1447.1887452733042,39889.05078125,187.5500030517578,64580.91796875,1.0856467485427856,2182.39990234375,421.6629918116586,1434.060934378195,39589.23046875,189.7899932861328,67911.5859375,1.0937210321426392,2207.0,424.29861540078343,1441.8532357214951,39661.03125,7436400.0,44480350565,0.0,63.0,21296200.0,13006936.0,408990000.0
2024-03-22,188.85000610351562,63778.76171875,1.0862362384796143,2158.10009765625,423.2226867675781,1444.3348388671875,39475.8984375,192.94000244140625,66623.75,1.08695650100708,2179.60009765625,424.32826906328035,1449.2732629085037,39824.76171875,188.19000244140625,62355.37109375,1.080905795097351,2157.5,420.58706292422704,1436.716179238339,39469.53125,188.75,65489.9296875,1.0862362384796143,2179.199951171875,424.1703545566299,1439.321893152815,39774.05859375,7827000.0,41401116964,0.0,19.0,17648500.0,19527608.0,332340000.0
2024-03-23,,64062.203125,,,,,,,65976.3984375,,,,,,,63038.4921875,,,,,,,63802.72265625,,,,,,,24738964812,,,,,
2024-03-24,,67234.171875,,,,,,,67622.7578125,,,,,,,63825.8515625,,,,,,,64070.75390625,,,,,,,27206630673,,,,,
2024-03-25,191.41000366210938,69958.8125,1.0807539224624634,2174.800048828125,417.4183349609375,,39313.640625,196.17999267578125,71162.59375,1.0843634605407715,2179.39990234375,421.90980053588714,,39430.171875,189.5,66414.8359375,1.080263614654541,2166.199951171875,416.18442081257615,,39296.03125,196.00999450683594,67234.09375,1.0807539224624634,2166.199951171875,419.76771231939466,,39410.5390625,12953000.0,42700139523,0.0,79.0,18060500.0,,323670000.0
2024-03-26,187.5,69987.8359375,1.0838228464126587,2175.60009765625,416.2239074707031,1430.983642578125,39282.328125,192.02999877929688,71535.7421875,1.0864133834838867,2182.699951171875,420.50805370647623,1441.7291835759677,39439.44140625,186.80999755859375,69335.609375,1.082602620124817,2175.60009765625,415.92778013004056,1428.4276096750873,39277.19140625,192.02000427246094,69931.328125,1.0838228464126587,2182.699951171875,420.13293899173254,1434.3835274360674,39338.3203125,8972200.0,36010437368,0.0,202373.0,16725600.0,11415906.0,306940000.0
2024-03-27,191.9499969482422,69455.34375,1.0832358598709106,2190.60009765625,416.0067138671875,1481.8819580078125,39760.078125,191.99000549316406,71727.6875,1.0839285850524902,2196.199951171875,418.9878695106981,1488.9794509587407,39769.41015625,188.3300018310547,68381.9296875,1.081174612045288,2172.10009765625,413.61787312123863,1436.368843691532,39461.98046875,188.83999633789062,69991.8984375,1.0832358598709106,2179.39990234375,418.9779885582823,1437.3614966588377,39461.98046875,7372800.0,40827113309,0.0,31200.0,16705000.0,16326644.0,332190000.0
2024-03-28,192.99000549316406,70744.953125,1.0813382863998413,2217.39990234375,415.305908203125,1474.933349609375,39807.37109375,193.3800048828125,71546.0234375,1.0828369855880737,2234.10009765625,416.4411032454851,1494.8856495085238,39868.58984375,191.1999969482422,68895.5078125,1.0775513648986816,2187.10009765625,413.7264919975177,1467.786296896486,39717.25,192.0,69452.7734375,1.0813382863998413,2193.60009765625,415.5428100902656,1481.90676076149,39763.73828125,4471700.0,34374900617,0.0,2040.0,21871200.0,21854364.0,360970000.0
2024-03-29,,69892.828125,1.0794472694396973,,,,,,70913.09375,1.0807305574417114,,,,,,69076.65625,1.0768898725509644,,,,,,70744.796875,1.0794472694396973,,,,,,25230851763,0.0,,,,
2024-03-30,,69645.3046875,,,,,,,70355.4921875,,,,,,,69601.0625,,,,,,,69893.4453125,,,,,,,17130241883,,,,,
2024-03-31,,71333.6484375,,,,,,,71377.78125,,,,,,,69624.8671875,,,,,,,69647.78125,,,,,,,20050941373,,,,,
2024-04-01,189.5,69702.1484375,1.0792726278305054,2236.5,419.1063537597656,1473.8663330078125,39566.8515625,192.8699951171875,71342.09375,1.0801469087600708,2264.199951171875,422.3836369877504,1482.9986918329437,39815.0,189.02999877929688,68110.6953125,1.0731571912765503,2230.0,416.78658912173853,1471.6080232736622,39491.21875,192.24000549316406,71333.484375,1.0792726278305054,2235.699951171875,418.494337158426,1481.509712382751,39807.9296875,5107800.0,34873527352,0.0,400.0,16316000.0,5013880.0,269470000.0
2024-04-02,188.0399932861328,65446.97265625,1.0737217664718628,2261.0,416.0166015625,1476.025146484375,39170.23828125,189.22999572753906,69708.3828125,1.0778765678405762,2279.199951171875,416.94450735898084,1483.0233977342266,39256.26953125,187.1300048828125,64586.59375,1.072535514831543,2247.60009765625,412.4629229935154,1464.1629930776332,39051.69921875,189.0,69705.0234375,1.0737217664718628,2252.0,414.7037001138204,1473.0968689675985,39256.26953125,4477200.0,50705240709,0.0,435.0,17912000.0,8910166.0,319590000.0
2024-04-03,184.9199981689453,65980.8125,1.076855182647705,2294.39990234375,415.039306640625,1460.7880859375,39127.140625,188.77999877929688,66914.3203125,1.0831888914108276,2298.800048828125,417.8131427793342,1473.5436523631188,39305.76171875,184.27000427246094,64559.8984375,1.0764726400375366,2267.89990234375,413.6967926033786,1458.1079713887636,39017.12890625,187.67999267578125,65446.671875,1.076855182647705,2281.699951171875,414.32857100322445,1471.186101560143,39139.58984375,6609300.0,34488018367,0.0,285.0,16502300.0,7008292.0,364180000.0
2024-04-04,183.2899932861328,68508.84375,1.0838346481323242,2288.800048828125,412.50238037109375,1452.1768798828125,38596.98046875,188.0,69291.2578125,1.087583065032959,2302.89990234375,423.1535341879721,1468.878217464342,39421.3515625,182.80999755859375,65113.796875,1.0835057497024536,2280.0,412.19637211672654,1439.3467919062653,38559.421875,185.92999267578125,65975.6953125,1.0838346481323242,2301.699951171875,419.52086856783245,1468.878217464342,39343.6015625,6513800.0,34439527442,0.0,251.0,19370900.0,14490272.0,356510000.0
2024-04-05,183.13999938964844,67837.640625,1.0837054252624512,2325.699951171875,420.0440673828125,1449.3724365234375,38904.0390625,184.66000366210938,68725.7578125,1.084845781326294,2328.39990234375,421.0213477789878,1459.9938949751336,39040.171875,182.44000244140625,66011.4765625,1.0791677236557007,2267.39990234375,412.9367406484567,1445.3025839763254,38602.1796875,184.16000366210938,68515.7578125,1.0837054252624512,2289.199951171875,414.6049948261761,1450.1417667351745,38664.98046875,4130400.0,33748230056,0.0,344.0,16554800.0,7442298.0,317110000.0
2024-04-06,,68896.109375,,,,,,,69629.6015625,,,,,,,67491.71875,,,,,,,67840.5703125,,,,,,,19967785809,,,,,
2024-04-07,,69362.5546875,,,,,,,70284.4296875,,,,,,,68851.6328125,,,,,,,68897.109375,,,,,,,21204930369,,,,,
2024-04-08,181.55999755859375,71631.359375,1.0830481052398682,2331.699951171875,419.1260986328125,1475.057373046875,38892.80078125,184.5500030517578,72715.359375,1.085835337638855,2341.800048828125,421.78148438919783,1480.0206375610207,39013.19921875,181.49000549316406,69064.2421875,1.0821573734283447,2319.0,417.8526907492084,1450.2658910334067,38857.69921875,182.13999938964844,69362.5546875,1.0830481052398682,2325.60009765625,419.69865168894506,1452.226356281804,38916.421875,6176400.0,37261432669,0.0,202.0,14272400.0,8357118.0,291460000.0
